Hostname,IP-Address,Sofware-Version,Serial-No
Edge,10.1.1.6,15.5(2)T,['2048002']
Firewall,10.1.1.5,15.5(2)T,['2048001']
Core,10.1.255.1,,['2048003']
SW1,10.1.255.2,,['2048004']
SW2,10.1.255.3,,['2048005']
SW3,10.1.255.4,,['2048006']
